id,created_at,text
1189969558045630465,2019-10-31 18:17:05,"GOP:
YOU NEED A FLOOR VOTE!! AND OPEN HEARINGS!! AND PROTECTIONS FOR THE PRESIDENT!!!

DEMS:
Ok. We’ll do a floor vote, open hearings and protections for the President. 

GOP:
HELL NO!!"
1189968362534772737,2019-10-31 18:12:20,"Alternative facts.

Or...why one of the best things to be in life is lucky in your opposition. https://t.co/YfPcEqZ4Ca"
1189936196220313602,2019-10-31 16:04:31,RT @LEBassett: Update: @jahimes was correct
1189917035188359173,2019-10-31 14:48:23,"RT @justinamash: This president will be in power for only a short time, but excusing his misbehavior will forever tarnish your name. To my…"
1189222538288738305,2019-10-29 16:48:42,"@JohnMetzger4 If you stand by this President’s behavior, ethics and values, I will consider your vote against me a high honor."
1189219912117608448,2019-10-29 16:38:16,I joined @Slate’s Dahlia Lithwick to talk about the crush of news around us and what it means for our government. Give it a listen. https://t.co/roXWto5x3X
1189197638824054785,2019-10-29 15:09:45,"A lifetime of service. That blue thing is a combat infantry badge. The purple thing is a Purple Heart for a wound sustained in Iraq.

There appears to be no depth to which the President will not sink. https://t.co/LmcQUar10E https://t.co/dwGtDTTzbZ"
1189005988118093825,2019-10-29 02:28:12,"RT @JillOberlander: Congressman @jahimes is all-in for Jill’s campaign to be our town’s next First Selectman. Thanks for the support, Jim!…"
1187889813032226821,2019-10-26 00:32:56,"RT @MarkWarner: Senate Intel is wrapping up a three-year bipartisan investigation, and we've found nothing remotely justifying this. 

Mr.…"
1187489687952343044,2019-10-24 22:02:58,RT @justinamash: Senator Graham continues to mislead. The Constitution divides impeachment and trial between the House and Senate. The Hous…
1187425346322386945,2019-10-24 17:47:18,@adamjh Thank you!
1187419885145604096,2019-10-24 17:25:36,RT @jwpetersNYT: Republicans conducted hours and hours of cclosed-door interviews during the Benghazi investigation. They explained the sec…
1187409658442637315,2019-10-24 16:44:58,"Said goodbye to Elijah Cummings today. Friend, son of a sharecropper, master of the House, moral pillar and reacher-across-the-aisle. I, and all of America will miss him. https://t.co/h3qMKjeBX2"
1187204130277908480,2019-10-24 03:08:16,"@tabularasa202 Like literally everyone else, you’re misusing the word literally."
1187203952439418881,2019-10-24 03:07:34,"@stand_silent I’d be really happy if bourbon were free, if I looked more like a young Mel Gibson and if the President wouldn’t call anyone human scum."
1187201690950352897,2019-10-24 02:58:34,"@Larcen_ Yes! And kept from crossing the amber road of lime and kilcullen, Bill! #covfefe"
1187201155807494144,2019-10-24 02:56:27,"@holymoly1954 Right. Nada. Zilch. Zippo. Except:

https://t.co/94RWk7Uaib

But thanks for playing anonymous twitter troll dude. We have some lovely parting gifts for you...."
1187200485058592769,2019-10-24 02:53:47,@LowmeBill Awesome. Make sure all your followers do the same.
1187114516410187776,2019-10-23 21:12:10,"Back to basics:

The President asked a vulnerable foreign country to produce dirt on his opponent. So:

Quid pro quo not needed.
Quid pro quo not needed.
Quid pro quo not needed.

By the way, Mulvaney admitted there was a quid pro quo.

But let’s say it again...."
1187064046798954496,2019-10-23 17:51:37,Stamford just received a $500k grant from the US DOJ Office of Community Oriented Policing to improve safety in our public schools. We can defend democracy and fight for the communities we represent at the same time.
1186806989894160386,2019-10-23 00:50:10,"If you gotta eat chicken dinner, do it with @madeleine and @Trevornoah and @NDI The mission of NDI, and of comedy, is more important than ever. 
#HumorHelpsDemocracy https://t.co/1pjcklZ79c"
1186806989894160386,2019-10-23 00:50:10,"If you gotta eat chicken dinner, do it with @madeleine and @Trevornoah and @NDI The mission of NDI, and of comedy, is more important than ever. 
#HumorHelpsDemocracy https://t.co/1pjcklZ79c"
1186800788745719808,2019-10-23 00:25:32,@AOC Asking for a friend?
1186756591342800896,2019-10-22 21:29:54,@ctblogger Still there.
1186696366686457856,2019-10-22 17:30:36,"The President’s comments, equating a constitutional process with lynching are despicable. I hope that every member of the Congress, and every citizen of this country, no matter party affiliation, can recognize that."
1186051994890452994,2019-10-20 22:50:06,This is enormously disappointing. Bill Burns may very well be the least “crazy” person in Washington. His book “The Back Channel” is a must read for those interested in foreign policy. https://t.co/HN0rn5TLPT
1186051228620525568,2019-10-20 22:47:03,"Mark Esperanto is not the Secretary of Defense.
The ceasefire is not holding up.
No areas are being resettled with Kurds.
We have not secured the oil.
We’re not bringing soldiers home. They’re going to Iraq.

Otherwise a “perfect” tweet. https://t.co/4QT56rS8Bv"
1185936073886765056,2019-10-20 15:09:28,"Am proud to support @JillOberlander for First Selectman of Greenwich. An experienced leader, Mom and attorney, Jill and Sandy are just what Greenwich needs. @Greenwich_Dems https://t.co/yjHowkd3ll"
1185926869448904705,2019-10-20 14:32:53,"RT @margbrennan: On @facethenation: We'll have @jahimes &amp; @HurdOnTheHill, 2 members of the intel committee leading the impeachment inquiry.…"
1185749895552143360,2019-10-20 02:49:39,"RT @bluecanaan: ""The times have found us."" We're so encouraged by the spillover crowd - which spanned all parties - at our Headquarters Gra…"
1185708334349017089,2019-10-20 00:04:30,Damn! Fresh threads and stylin’ scooby doos up there in the north country! @CTDems https://t.co/JNbU2GiFti
1185315642179756033,2019-10-18 22:04:05,Huh. Former Republican Chairman of the House Budget Committee. https://t.co/yq1dbxcpXp
1185268869012905984,2019-10-18 18:58:14,"STOP saying “shadow foreign policy”. Rudy Giuliani was running an extortion and slander racket to force Ukraine to interfere in the 2020 election to benefit @realDonaldTrump.

That’s not debatable. The only question is how much the President knew and directed that racket."
1184899311152353280,2019-10-17 18:29:44,@ctblogger Yes
1184896062965932033,2019-10-17 18:16:50,"New White House Strategy: Admit the crimes and dare us to do something.
 
We’re doing something. https://t.co/jjSaf8Cjyy"
1184822673710432256,2019-10-17 13:25:13,My prayers are with his family and the community he so tirelessly served. It was truly one of the great honors of my career to have served with him.
1184822495083421698,2019-10-17 13:24:30,"This morning, our nation lost a leader of ferocious moral courage. Elijah Cummings dedicated his life to promoting those most sacred American values of justice and equality. He lifted those around him, lending his strength when we wavered."
1184679990270582784,2019-10-17 03:58:14,"@JohnMetzger4 I see some truly dumb stuff on Twitter, Johnny. But that last tweet doesn’t just take the cake. It takes the bakery."
1184679582781321216,2019-10-17 03:56:37,@2yaks No. But thanks for playing. We have some lovely parting gifts....
1184679264995741696,2019-10-17 03:55:21,@buff_jones Wrong
1184677116144734208,2019-10-17 03:46:49,Corragio https://t.co/le9kyvxOHm
1184581514765504514,2019-10-16 21:26:56,RT @justinamash: This is insane. https://t.co/ERHXoQGqUS
1184580826194952192,2019-10-16 21:24:12,"I voted for today’s bipartisan resolution calling on Turkey to cease its aggression in Syria and demands the President stand with the Kurds who stood with us against ISIS. The answer isn't ""let's make a deal"". It's to defend those who fought and died with us. /2"
1184580824651444224,2019-10-16 21:24:11,"Trump’s abandonment of our Kurdish allies is a betrayal of the fundamental principles of our foreign policy. If we leave our friends to be slaughtered, sacrificing what’s right for what’s popular with the political base, we will find ourselves alone in the world. /1"
1184516832004317184,2019-10-16 17:09:54,"RT @deepstateradio: Host @djrothkopf has a one-on-one conversation with Congressman @jahimes of Connectictut, one of the most thoughtful an…"
1184130034581331968,2019-10-15 15:32:54,@WKnabe @LitchfieldDist @JahanaHayesCT No
1183924021391511552,2019-10-15 01:54:17,"@holymoly1954 @LitchfieldDist @JahanaHayesCT Why, yes, anonymous twitter troll guy who’s not paying attention:
https://t.co/cO4C0pjkXb"
1183821643027812352,2019-10-14 19:07:28,"Superbly crafted bourbon including vanilla bourbon @LitchfieldDist 

Hey @JahanaHayesCT, next time we reapportion I am soooo getting Litchfield into the Fourth Congressional district. #90prooofgerrymander https://t.co/rOIjZ2LT6K"
1182389479857938432,2019-10-10 20:16:34,"You keep using that word, “perfect”.

I do not think it means what you think it means. https://t.co/3hvK95vFWU"
1182091172669542404,2019-10-10 00:31:12,"I made sure to check @WillHaskellCT driver’s license before we started making hooch. He’s fully legal.

Hey, @senatorduff what you got? https://t.co/lYTk9dzlMg"
1182044129427148801,2019-10-09 21:24:16,"Impossible, Liz? Actually, it’s not even difficult. https://t.co/d5f1kDVHcL"
1181963532914630656,2019-10-09 16:04:00,@JohnMetzger4 This is the Constitution as understood by two drunk fraternity brothers interning at Fox News.
1181963258913312770,2019-10-09 16:02:55,@deejsr @SenBlumenthal You really have absolutely no idea what you are talking about. Precisely the same process as the Benghazi and other investigations are being followed.
1181962919531155458,2019-10-09 16:01:34,"@rinjim19 It does not REQUIRE a vote. If you come at me, bring facts."
1181962676517425153,2019-10-09 16:00:36,"@Maripatone $3 million. Last week. 

But thanks for playing. We have some lovely parting gifts on your way out the door. 
https://t.co/g3Ow72OhdL"
1181946112686592001,2019-10-09 14:54:47,"It’s 1st Grade Civics- we have checks and balances between co-equal branches of government. No branch gets to ignore the others, even if it really, really, really wants to.

That’s the deal. That’s the Constitution. 

Maybe we need to bring back Civics. https://t.co/SJWDfryWsE"
1181926043017457670,2019-10-09 13:35:02,"Congratulations to Dr. William G. Kaelin, of Fairfield CT, for receiving a 2019 Nobel Prize for discovering how cells sense and adapt to oxygen availability! https://t.co/YltyX2CCvJ"
1181907444408242176,2019-10-09 12:21:08,RT @woodruffbets: From Rubio's former GC---&gt; https://t.co/BbHCD7JPU9
1181363856431558657,2019-10-08 00:21:06,"@MrTravisstanley @senatorduff @NPDChief @HWRilling Hey Travis, awesome haiku. But if you want to go with the traditional, Japanese haiku, you need to use 5, 7, 5 syllables in the stanzas. So maybe:

Vote Democratic!
Give up the smoking habit!
Fight for decent pay.

See. Not too hard."
1181362470277001218,2019-10-08 00:15:36,@MJJacobs10 @senatorduff @NPDChief @HWRilling 🤡
1181295316689129477,2019-10-07 19:48:45,Thanks to all who participated in my Opioids Roundtable discussion this morning. We need to do much more to address this real national emergency. @senatorduff @NPDChief @HWRilling https://t.co/GUEJLI2lwY
1181291917092495368,2019-10-07 19:35:15,"My name is Ozymandias, King of Kings;
Look on my Works, ye Mighty, and despair! https://t.co/T0Ya3Rnbuu"
1181021974501429248,2019-10-07 01:42:35,RT @GavinNewsom: Never gets old. https://t.co/NWL7UHMboH
1180860564903530496,2019-10-06 15:01:12,@JohnMetzger4 @GOPChairwoman @realDonaldTrump The absurdity of your position is illustrated by your labeling a process envisioned IN THE CONSTITUTION—impeachment— a “coup”.
1180854296935567361,2019-10-06 14:36:18,"The most perfect encapsulation of where the President’s people are right now:

“Dollars are the real polls....”

Thank you @GOPChairwoman and @realDonaldTrump for saying the quiet part out loud. https://t.co/QSxX3CpU5I"
1180851999337783297,2019-10-06 14:27:10,RT @caroljoynt: [WATCH] This morning @FaceTheNation w/ @margbrennan we have the latest political &amp; foreign policy issues covered w/ @RepEli…
1180290412252139520,2019-10-05 01:15:37,And...that’s a wrap. https://t.co/6WJBjRPi6J
1180276333601021954,2019-10-05 00:19:41,@theyearofelan Is time a compressible dimension?
1180234196217929729,2019-10-04 21:32:14,"@billdomeika Well, most recently, helped secure a $3 million grant to reduce youth homelessness in Bridgeport. Announcement next Monday in Bridgeport. Want to come? And then I can sit down and walk you through everything else."
