id,created_at,text
1240751011200995331,2020-03-19 21:24:27,"And the other two leaders instilling confidence and providing leadership are, ironically considering plight of #Italy, are Italian-Americans @SpeakerPelosi and Dr. Anthony #Fauci . Bellissimo #NancyPelosi #AndrewCuomo #AnthonyFauci https://t.co/AE0Gl2gXhM"
1240654959781261312,2020-03-19 15:02:47,Governor #Cuomo is America’s needed steady voice and leader. Thank you! @NYGovCuomo
1240420780091084801,2020-03-18 23:32:14,"“Some people go to war,others have their fathers buy a bone spur doctor” #WartimePresident https://t.co/b1EIJOIU1f"
1240401394395463680,2020-03-18 22:15:12,"Here is my latest Coronavirus update:
https://t.co/3hQBRgJuqJ"
1240400966459052034,2020-03-18 22:13:30,"There is no new Trump// be gone,let us be rid of you... https://t.co/eE3g8g2nCc"
1240347570087628801,2020-03-18 18:41:19,Trump can’t be presidential as he starts press conference with “China virus” misnomer to deflect blame for his complete failure for two months in getting us prepared for the Coronavirus.#TrumpLiesAboutCoronavirus #TrumpVirusCoverup #TrumpPressConference https://t.co/8bmgsnwDER
1240341322873126912,2020-03-18 18:16:30,"In the middle of this pandemic, the Trump Administration thinks no one will notice if it drops cases against Russia for interfering in the 2016 election.  Now is not the time. #Coronavirus is a crisis, not a distraction.  #COVID19 #TrumpRussia
https://t.co/8F9wexGUfQ"
1240313810071760898,2020-03-18 16:27:10,The real message is #TrumpLiesAboutCoronavirus put us 2 months behind in our response &amp; our getting test kits and respirators.He will have been responsible for tens and tens of thousands of deaths. He makes Pence look presidential. The “real message”. #25thAmendment #TrumpVirus https://t.co/x3o4c1lasf
1240310831411269632,2020-03-18 16:15:20,Trump has the vocabulary of a not very smart 10th grader. He now talks about Americans fighting in WW2 . They must not have suffered from bone spurs. #TrumpPressConference #TrumpVirusCoverup
1239990981220601864,2020-03-17 19:04:22,RT @mainefem: @RepCohen https://t.co/oNoagt4CrS
1239990148718374913,2020-03-17 19:01:04,@kittygomechan I will support the payment of fixed amount to every American adult. Being that the neediest get same as wealthiest is good economics and morally appropriate. The leadership of @SpeakerPelosi and #Democrats house and Senate and @MittRomney are what is working in DC. Dr. Fauci too
1239988145069924354,2020-03-17 18:53:06,Trump’s damage is already done// A colossal blunder denying&amp; not acting for 2months sans China ban.He has tossed this to Pence as he knows he doesn’t have capacity to lead and quarterback anything but family criminal enterprise. #TrumpLiesAboutCoronavirus  https://t.co/IouH72skzD
1239944047369883654,2020-03-17 15:57:52,Pence talking like Nikki  Haley is in the room as he gives Trump kudos.Trump who has no knowledge of hipaa ( not hippa) looks clueless.#TrumpPressConference
1239732916302774274,2020-03-17 01:58:55,Mel Brooks still important as he and son fight spread of #coronavirus https://t.co/O8iMX2DN1W
1239633306595078146,2020-03-16 19:23:06,I am offering regular updates on the Coronavirus outbreak here on Twitter and on Facebook. See the latest here: https://t.co/q8SjonQeP0
1238995234211717120,2020-03-15 01:07:37,The Writing Is On the Wall for Trump -  https://t.co/baOza8rczI Greatest American crisis since 9/11 and we have a President who thinks primarily about his self interest; not ours(and that’s Trump supporters too) and puts your life and your loved ones in jeopardy!its become deadly
1238942446777774083,2020-03-14 21:37:52,Degree of difficulty 10.He suffers from arrested development.@howardfineman #TrumpIsTheWORSTPresidentEVER https://t.co/Vt0acQOBtM
1238941788645269504,2020-03-14 21:35:15,Another rude response to a question from an African American Woman.He is so beyond unPresidential he is simply a a societal embarrassment.#TrumpPressConference #TrumpVirusCoverup https://t.co/FNhNoMqMOn
1238831700664365057,2020-03-14 14:17:48,Passed with @SpeakerPelosi leadership and foresight! In spite of the Coronavirus denier-in-Chief Donald https://t.co/9QDCS0Zxx2
1238645174072377344,2020-03-14 01:56:37,RT @Jake_Bernstein: President Trump closed the White House pandemic office. I ran it.  https://t.co/by7gen5743
1238633100067962880,2020-03-14 01:08:38,"“Follow my direction”. Right, your direction. And Harvey Weinstein led the meToo movement! https://t.co/NcLDLfAkH9"
1238627018385821696,2020-03-14 00:44:28,Simply EVIL!! https://t.co/urj9Y1Ebc6
1238621545846759424,2020-03-14 00:22:43,And Trump denied it today. Pray for him #TrumpLies #TrumpLiesAboutEverything https://t.co/5zdOq3GC8p
1238611034300190720,2020-03-13 23:40:57,Trump is still THE problem. He won’t come to the table for the American people. He wants his payroll tax cut for his political game. He doesn’t know how to act in public interest ! 🤮
1238580248129802241,2020-03-13 21:38:37,"Trump refuses to acknowledge his Administration’s missteps and falsely blames Obama for the shortage of #COVID_19 tests. He has failed to provide leadership during this national emergency. All he does is lie and blame others. #TrumpLies #Coronavirus
https://t.co/EN2plFIU4s"
1238555989890289665,2020-03-13 20:02:13,"Auto correct changed Luca Brasi to Brazil. He is Luca-like.He shook hands( a no,no)as he looked at solar eclipse. It’s Dr. Fauci not Tony. As Pence shares &amp; gives credit to Prez he looks surprised at what “he did”.As we change rules &amp; regs we’ll change Presidents too!"
1238550905647239171,2020-03-13 19:42:01,"The stable genius giving revisionist #CoronavirusPandemic report.Trump reading better,11th grade level.Hasn’t directly placed blame on #Obama. Has come long way since calling it #Dem #hoaxvirus and blaming #FakeNews .He has learned what #telehealth is. Still resembles Luca Brazil"
1238530315871752195,2020-03-13 18:20:12,Wonder what he was thinking when talking to bankers? https://t.co/aCDBvmll4Z
1238522407574540292,2020-03-13 17:48:47,"via @NYTimes “incompetent,delusional,blowhard”
#TrumptheWorstPresidentEVER  https://t.co/DH6h5xTopB"
1238513098039967746,2020-03-13 17:11:47,Trump should be talking to @SpeakerPelosi but he is using Mnuchin as middleman so he’ll have time to “think”(LOL).Trump is over his head.Ceded #CoronaOutbreak response to Pence.Fumbled speech. #ResignNowtrump #25thAmendmentNow #Covid_19
1238505826224136192,2020-03-13 16:42:53,"A #PayrollTax cut is NOT a good way to support working people. It won’t help hourly workers who are sent home without pay; benefits go to those least in need. We need to pass the #FamiliesFirst Act! #Coronavirus #COVID_19 #TrumpPandemic 
https://t.co/DUpjdxrYeb"
1238451765307158528,2020-03-13 13:08:04,"RT @RepCohen: This is how we confront this public health crisis. Congress must pass the #FamiliesFirst Act now! (3/3)
https://t.co/Mm3Uux88…"
1238235147197177861,2020-03-12 22:47:19,Trump's coronavirus speech has sent stocks into freefall - CNN Business.He is incompetent;lacking in empathy &amp;ability as his father knew when he bailed him out of failed ventures before he filed bankruptcy.#25thAmendmentNow #TrumptheWorstPresidentEVER  https://t.co/TOnjPO7qra
1238197168097411085,2020-03-12 20:16:24,"This is how we confront this public health crisis. Congress must pass the #FamiliesFirst Act now! (3/3)
https://t.co/Mm3Uux88ii"
1238197167053029384,2020-03-12 20:16:23,"-Enhanced #UnemploymentInsurance

-Strengthened food security initiatives, including #SNAP, student meals, senior’s nutrition &amp; food banks

-Protections for health care &amp; other frontline workers

-Increased federal funds for #Medicaid (2/3)"
1238197165933105152,2020-03-12 20:16:23,"Today, @HouseDemocrats introduced the #FamiliesFirst Coronavirus Response Act, which includes:

-Free #coronavirus (#COVID_19) testing for everyone who needs a test 

-Paid emergency leave with 14 days of #PaidSickLeave &amp; up to 3 months of paid family &amp; medical leave (1/3)"
1238182469951766530,2020-03-12 19:17:59,RT @gmah57: @RepCohen https://t.co/SAzE76NcIa
1238089820943122432,2020-03-12 13:09:50,https://t.co/5nZVgnsEuw
1237918527283253249,2020-03-12 01:49:10,@OpitzINC I was on conference committee that passed  strong #opioid legislation.#opiodcrisis #Memphis
1237909049938792449,2020-03-12 01:11:31,"Trump blaming China,falsely claiming he has acted properly.He has played golf while Pence led effort Trump incapable of doing.Signed @SpeakerPelosi iniative to protect us.Tomorrow House will protect everyday folks.Trump has slept on the job.#TrumpNotFitForOffice #Trumpdemic Sad!"
1237873746121076738,2020-03-11 22:51:14,"Thank you to @robertturnerphd, @tomiferg and @ReeseClarett13 for sharing their experiences and their expertise. #MoreThanAnAthlete 
https://t.co/DABSmvQ8xg"
1237873745068527616,2020-03-11 22:51:14,"It’s time to elevate the discussions around #StudentAthlete compensation, player safety, @NCAA eligibility &amp; the fairness of penalties. We must also work to prevent the shameful sex scandals like those involving gymnasts at #MichiganState and wrestlers at #OhioState."
1237873742438526983,2020-03-11 22:51:13,"Today, the re-constituted Collegiate Sports Caucus held its 1st briefing. The popularity of #CollegeSports is indisputable, but questions around the integrity of the #NCAA are growing, especially following the James Weisman (@BigTicket_JW) decision. #Memphis #GoTigersGo https://t.co/FGwTUXvsmm"
1237748438923644928,2020-03-11 14:33:18,This is completely false. The #NoBanAct prohibits religious discrimination in immigration-related decisions and ends Trump’s bigoted #MuslimBan. It in NO way prevents @realDonaldTrump or any President from responding to actual threats like the #coronavirus. #COVID19 https://t.co/zIEsehxxS9
1237519049686384640,2020-03-10 23:21:48,@winnie8813 Marley for Bob Marley
1237518385665036289,2020-03-10 23:19:09,Proud to be with Tish Townes as Regional one aka the Med honored in DC. In ‘79 I put together votes to build this hospital.#Memphis #healthcare #HealthForAll https://t.co/NSFaqpYwlv
1237480284599341058,2020-03-10 20:47:45,"Proposing a stimulus plan that arbitrarily ends on #ElectionDay is transparently self-interested &amp; political. The response to the #coronavirus should be about providing economic relief to #SmallBusinesses &amp; working Americans, not buoying the President’s reelection campaign. https://t.co/cwTHmGacfE"
1237110931051753472,2020-03-09 20:20:05,"Please, follow #CDC guidelines to help prevent the spread of #COVID19 ⬇️
https://t.co/QmAUdnoSrM"
1236445851230318595,2020-03-08 00:17:17,Tennis? Let em eat cake! https://t.co/pSR5QrCibh
1236444916567420929,2020-03-08 00:13:34,"An American hero,Fiona Hill,sounds the alarm about #Putin and #Trump .#PutinAtWar #TrumpNotFitForOffice https://t.co/gk3fm5FRQ5"
1236444134082318336,2020-03-08 00:10:28,"RT @RepCohen: Trump has granted #clemency in 24 cases, but more than 7,700 petitions have been filed during his presidency. That’s 0.3%. Al…"
1236440251293458432,2020-03-07 23:55:02,"55 years ago, nonviolent #CivilRights activists, including my friend @RepJohnLewis, were unjustly attacked as they marched against segregation and voter suppression.
Today, we honor their sacrifice and recommit ourselves to their fight for #equality. #BloodySunday #Selma55 https://t.co/MsFIFx1HH0"
1236438411931779072,2020-03-07 23:47:43,"Loggerhead turtle's journey tracked 37,000km from Cape Town in South Africa to Australia https://t.co/jF0L0Xqnsa go Yoshi go! #SaturdayMorning #TurtlePower #animals"
1236182756356427776,2020-03-07 06:51:50,RT @peaceisactive: How Low Can We Go?  #Trump2020CampaignSlogans https://t.co/lCbb1NQpI4
1236182509173592065,2020-03-07 06:50:52,RT @peaceisactive: Riggit...  #Trump2020CampaignSlogans https://t.co/YagrtvIxtT
1236084641808908289,2020-03-07 00:21:58,"RT @CarolLeonnig: Just Now: Seasoned judge, appointed by Republican president, says AG Barr's credibility is in doubt.  Walton argues the w…"
1236058624516067329,2020-03-06 22:38:35,Just watched Trump at #CDC in his “Keep America Great”hat and his white trousers. Keep America healthy!Make the Presidency smart and respected again! #TrumpNotFitForOffice #TrumpVirus
1236034367027318789,2020-03-06 21:02:12,"Trump’s repeated attempts to downplay the danger of the #coronavirus is undermining the efforts of the #CDC and health professionals. He needs to stop contradicting #PublicHealth experts. Disinformation will only exacerbate the spread of #COVID19.
https://t.co/1knI0tXsZ9"
