id,created_at,text
1110247600480022530,2019-03-25 18:30:30,RT @COHouseDem: Full Day K is coming to the state legislature. @BarbaraforCO is a co-prime sponsor of this bipartisan measure. “Today was R…
1110200265829801984,2019-03-25 15:22:24,RT @SheridanSchools: Colorado Governor Jared Polis and State Senator Jeff Bridges were our guests at Fort Logan Northgate School today! The…
1110174593551990784,2019-03-25 13:40:23,RT @allie_kimmel: Read how @jaredpolis #fulldayk proposal has the added effect of freeing up 5000 Colorado #preschool program slots - repre…
1109701548085383169,2019-03-24 06:20:40,@tranquilotravel https://t.co/T5X14wWnwT
1109644106861445120,2019-03-24 02:32:25,"The debate is getting tense, both sides making unproven claims. #fakenews accusations are flying. I’m trying to bring both sides together around a simple message: In Colorado, you’re entirely safe from both shark attacks and falling coconuts #copolitics 
https://t.co/l0KpO1Lclf"
1109325107745296389,2019-03-23 05:24:50,@maxdamnage @Ashlynn_CO Yes the article has been corrected it’s for this fall but the bill still needs to pass
1109212819621400581,2019-03-22 21:58:39,@Ashlynn_CO Good catch! Article has been corrected. It’s for this fall.
1109197535468388352,2019-03-22 20:57:55,"RT @JeffBridges: I'm the Senate sponsor for #FullDayK! Join Gov. @JaredPolis and me tomorrow for a town hall on the topic, because every ki…"
1109196055449497600,2019-03-22 20:52:02,"🍎 🏫 👦🏾👦🏼 👧🏽🧒🏼👦🏻👧🏼👦🏽📚🖍
https://t.co/TAnLBMU9NS"
1109149724399919104,2019-03-22 17:47:55,RT @blairmiller: Polis blocks blame-it-on-China push to prevent EPA from flunking Colorado as “serious” violator of federal air-quality sta…
1109099364289404928,2019-03-22 14:27:49,"I’m excited to sign a bill soon “knocking out layers of regulation” to make it easier for farmers to sell their produce @katebgreenberg 
https://t.co/dbFYNOworU"
1108970552679493632,2019-03-22 05:55:58,"RT @Dylan_RobertsCO: SIGNED INTO LAW! 

“Kevin’s Law” was signed into law by @GovofCO today. This law allows Coloradans access to life-sust…"
1108909490508697601,2019-03-22 01:53:19,RT @ColoradoSun: Colorado drought levels are cut nearly in half in a week span; Gov. @jaredpolis declares snowpack is “epic” https://t.co/x…
1108596736098861057,2019-03-21 05:10:33,"20% of all false teeth are made in the little country of Liechtenstein 
https://t.co/h4JQdIu8P7"
1108531373428477952,2019-03-21 00:50:49,"RT @GovofCO: Celebrating Colorado Agriculture Day at the Capitol lived up to the hype! Colorado’s Agriculture community provides many jobs,…"
1108430524823986176,2019-03-20 18:10:05,Gia is visiting the office today! https://t.co/70NtWVWL3w
1108379703637741569,2019-03-20 14:48:08,"RT @KDVR: Wild Animal Sanctuary gets $45,000 donation from Gov. Polis’ inauguration fundraiser https://t.co/yt63MlGRNy https://t.co/3GlrScT…"
1108219356352135168,2019-03-20 04:10:58,RT @DPSNewsNow: A big thanks to the @CO_JBC (Joint Budget Committee) of the Colorado State Legislature &amp; @GovofCO (Jared Polis) for priorit…
1108180258828607491,2019-03-20 01:35:37,RT @allie_kimmel: Today was a great day for CO kids and families. Thank you @CO_JBC!! #fulldayK https://t.co/OtMb4vuykM
1108173827849109504,2019-03-20 01:10:04,"Among the nuances, complexities, and revelations of life, it’s important to note that the elegant, clarifying, and erstwhile perfunctory Oxford comma is now simply a legal, ethical, and stylistic imperative.
https://t.co/GQDrHCf5Ta"
1108159232916905985,2019-03-20 00:12:04,"@MGoodland $227M assumed 100% enrollment (with unused funds deposited in State Education Fund), $185 is based on estimated enrollment"
1108158322304118784,2019-03-20 00:08:27,"Thank you to the members of the Joint Budget Committee for recommending full funding for free, full-day kindergarten this year. This will save parents and school districts money, and give our students an even brighter future. A huge win for Colorado kids! #copolitics #coleg"
1107046591939178496,2019-03-16 22:30:50,RT @GovofCO: Our second town hall in Ridgway was great! Thank you all for your thoughtful questions and support for free full day kindergar…
1107027766258601985,2019-03-16 21:16:01,"If this was my living room, I wouldn’t be amoosed https://t.co/YmBeeb2YlR"
1107027766258601985,2019-03-16 21:16:01,"If this was my living room, I wouldn’t be amoosed https://t.co/YmBeeb2YlR"
1106994896496283648,2019-03-16 19:05:24,Sometimes a “red” pepper is just a red pepper https://t.co/JvxUzsphK8
1106793136494305280,2019-03-16 05:43:41,"I feel like I should have known this before: red peppers, green peppers, and orange/yellow peppers are all the same species, just more or less ripe depending on color 😬
https://t.co/diAmSeCQk8"
1106761267572727808,2019-03-16 03:37:03,"Works for me because I happen to love (iced) green tea!
https://t.co/xArpy6Lthq"
1106706084343930880,2019-03-15 23:57:46,"RT @COHouseDem: #SB057, sponsored by @McCluskieforCO, @SteveFenberg, and @Story4CO, was signed into law today by @GovofCO. This bill will n…"
1106692167093739522,2019-03-15 23:02:28,RT @CPRNews: JUST IN: Colorado officially joins the National Popular Vote Interstate Compact with a signature from Gov. Jared Polis. https:…
1106691991616671745,2019-03-15 23:01:46,"RT @TheEllenDumm: Erin Martinez: I'm not a victim, I'm an advocate for health and safety. https://t.co/J5fv7PhChC #copolitics #coleg"
1106045030609776640,2019-03-14 04:10:59,"RT @GovofCO: He was, and always will be remembered as, a hero— Our hearts are with Dan Grove’s partner and family. https://t.co/WtJmBNi5vk"
1105910541015441409,2019-03-13 19:16:34,RT @KDVR: Gov. @jaredpolis talks about the #blizzard hitting #Colorado. Extended live coverage continues on FOX31 and streaming here: https…
1105340491623616513,2019-03-12 05:31:24,"RT @KyleClark: Braavos, Governor. Braavos. 👏🏻👏🏻👏🏻 https://t.co/bgzCLtNzzY"
1105316219358347265,2019-03-12 03:54:57,"""Winter is coming!"" Arryn't you aware of the stark grey joy of the coming blizzard? Don't tully around, bolt on your windows and doors and don't let your pets frey outside!
https://t.co/EMimxQwPg8"
1104871271119052800,2019-03-10 22:26:53,I’ll be your friend :) https://t.co/KKcEWW0yzz
1104512385543372803,2019-03-09 22:40:48,"Yup! Sounds right
🐈🐈🐈🐈
https://t.co/xg34Es6otx"
1104272298670841858,2019-03-09 06:46:47,"🔬🦠🌈
https://t.co/GUQ0zQhl1t"
1103846434908991488,2019-03-08 02:34:33,RT @CaitlinLong_: Great to see #Colorado join the list of states that exempt #utilitytokens from state securities laws! Colorado today join…
1102277504516030464,2019-03-03 18:40:11,Vail! https://t.co/Bh4h3bYiiH
1101527831446581248,2019-03-01 17:01:15,"Happy Weights and Measures Week!
https://t.co/DuRz4DxAFd"
1101319505202966528,2019-03-01 03:13:26,Got my badge today! (Yes the Gov of CO gets a badge) https://t.co/5PSoMBQyFQ
1101194348551499776,2019-02-28 18:56:06,"It’s encouraging to see the integrity and independence of the Israeli justice system:
https://t.co/k1InFZ5GbW"
1101176495769178112,2019-02-28 17:45:10,"RT @EarlyMilestones: At today’s ECLC meeting, @GovofCO thanked statewide #earlychildhood partners: “There is no path to improving early chi…"
1099078772417052673,2019-02-22 22:49:33,"RT @MeetThePress: WATCH: Colorado Governor @jaredpolis (D) says he is looking for “authenticity” in 2020 presidential candidates:

“Really…"
1097761081160691712,2019-02-19 07:33:31,"Maybe I need to try out the one in my attic...
https://t.co/L0zIxwdCcy"
1097754286778331136,2019-02-19 07:06:31,Are 2 Snowflakes Ever Identical? https://t.co/Foyjt9Q4vv
1097752012140113923,2019-02-19 06:57:29,https://t.co/BqaytyZxp3
1097575269647282176,2019-02-18 19:15:10,@RhondaCHSAA And thank you for ensuring competition is co-ed!
1097348167593451521,2019-02-18 04:12:45,@SageNaumann So it’s got some glitches. But then again so does humanity.
1097321069491277824,2019-02-18 02:25:04,@mike_hensley Wholy moley!
1097304198889099264,2019-02-18 01:18:02,"Are images of real people becoming obsolete? This website uses technology to create realistic human faces; refresh/reload for a new one. The photos look just like “real” people but are generated by a neural network
https://t.co/deCugRnnfg"
1096938102617034752,2019-02-17 01:03:18,RT @ChieftainNews: Polis sees ‘historic opportunity’ for health care reform https://t.co/Mqz5chP8UQ
1096812725563383808,2019-02-16 16:45:06,Some words of wisdom from my iced tea this morning https://t.co/HWtkvoYDc2
1095434940932677632,2019-02-12 21:30:16,"RT @NFUDC: .@katebgreenberg is the first woman to serve as Colorado ag commissioner. ""Women have always played in critical role in agricult…"
1094345210937540609,2019-02-09 21:20:04,"Congrats to Colorado’s @lindseyvonn on her final race this weekend and retirement as the greatest American skier ever!
https://t.co/vsIek8REAe"
1094134663524675584,2019-02-09 07:23:26,"One of the first universal basic income studies from Finland is now in!
https://t.co/Qc8ecmZAV6"
1093699743547416576,2019-02-08 02:35:13,"Rest In Peace @JohnDingell 
When I was first elected to the House I was somewhat in awe of serving alongside someone who had been in Congress since 1955. Your incomparable wit and legislative achievements including the Affordable Care Act leave a monumental legacy"
1093405008333172736,2019-02-07 07:04:03,RT @PortableRockArt: @jaredpolis The world's first 'bee-nary' computer?
1093403227268075520,2019-02-07 06:56:58,"Very patient researchers used “color-coded shapes to train 14 honeybees to do simple arithmetic.” 🐝 hopefully without getting stung
https://t.co/H9B0k76rkE"
1092866457493417984,2019-02-05 19:24:02,"RT @danielboniface: ""Don't mess with Colorado trail runners."" Gov. @jaredpolis comments on man who killed mountain lion with his bare hands…"
1092661679299543040,2019-02-05 05:50:19,"😅
https://t.co/VmzwVCU2Nr"
1092491465190559747,2019-02-04 18:33:57,"RT @district51: Thanks for the visit, Governor @jaredpolis!  #WeAreD51 #ItStartsWithKids
https://t.co/wTJtrZhudJ"
1092142169232617472,2019-02-03 19:25:58,"@fffucuuk It was supposed to be completed in 2017
https://t.co/IuQUOAuSDq"
1091947952396881920,2019-02-03 06:34:13,"Robots can learn to play Jenga now
https://t.co/p0cmGRFoTx"
1091811787496873984,2019-02-02 21:33:09,"Life-saving drugs often cost far more here more than in other countries, and that's not ok. I'm looking forward to signing the @joannginal @sonyajlewis @SenRobRodriguez 
bill as soon as it lands on my desk #copolitics 
https://t.co/D8sJafi45w"
1091744999815794693,2019-02-02 17:07:46,"The guy deserves some credit here... Uniting Democrats, Republicans, and Independents on anything is no easy task!
https://t.co/TT9h42XdtT"
1091524105424101376,2019-02-02 02:30:00,"Thank you @McCluskieforCO for leading the fight to save people money on healthcare w #reinsuramce and hosting 
@KerryDonovanSD5 @Dylan_RobertsCO @votebobrankin and I for a Healthcare townhall in Frisco where residents shared their stories https://t.co/vQmaojFv87"
1091465318663282688,2019-02-01 22:36:25,RT @SCActionNetwork: Investments we make in #EarlyEd have benefits that go on for decades! @JaredPolis knows this and we stand ready to hel…
1091203957395865600,2019-02-01 05:17:51,"Public lands are an enormous part of our identity and our Colorado way of life. They’re why people move here, and choose to live here
https://t.co/9OhZnQZ74s"
1090624340352094208,2019-01-30 14:54:40,"No surprise here: “Counties with marijuana dispensaries open, experience 6 to 8 percent fewer opioid-related deaths”
https://t.co/RS1FUgwl2N"
1089995237458616325,2019-01-28 21:14:50,RT @justinamash: No. @POTUS can’t claim emergency powers for non-emergency actions whenever Congress doesn’t legislate the way he wants. ht…
1089708278563520515,2019-01-28 02:14:34,"Today on International Holocaust Remembrance Day we remember those lost in the NAZI genocide and the intergenerational trauma it continues to create, and we vow never again, never again, never again."
1089593985620881408,2019-01-27 18:40:24,"Warm wishes and prayers for Representative Walter Jones, a principled conservative never afraid to put his values above partisanship 
https://t.co/ZaQ3yrjnaZ"
1089426131743174656,2019-01-27 07:33:25,"Don’t swallow catfish ever
https://t.co/y48jDUpFjL"
1089419578562641921,2019-01-27 07:07:22,"In these times of escalating nationalistic rhetoric, it’s heartening to see Greece and North Macedonia settle their namesmanship squabble peacefully through statecraft and diplomacy 
https://t.co/ahIWWmAPcP"
1088314035714412544,2019-01-24 05:54:20,"“So from the economic perspective in Colorado, I’d love other states to go slowly so that we can continue to see all these benefits for Colorado.” 😬
https://t.co/J8zoO0XLmq"
1088115878594437120,2019-01-23 16:46:56,"Congrats to Colorado Native, Arvada West graduate, and now Hall of Famer @baseballhall Roy Halladay 
https://t.co/kek3NRSVe5"
1087603170623160321,2019-01-22 06:49:37,"🌞💨👍
🌑🔥👎🏼
https://t.co/CgwExHQMYM"
1087433126735998976,2019-01-21 19:33:55,"RT @GovofCO: Dr. Martin Luther King Jr. once said that “Life’s most persistent and urgent question is, ‘What are you doing for others?'”

M…"
1087216006156582912,2019-01-21 05:11:10,Happy Super Wolf Blood Moon to all! 🌚
1087098191630090240,2019-01-20 21:23:00,"Thank you to the kids at @greeleyschools Salida Del Sol Academy for an AMAZING performance that helped make my inauguration special!
https://t.co/mY6yjBjOdb"
1086885328562970624,2019-01-20 07:17:10,"This will be an intreresting basic income study to learn from in Sikkim If it moves forward
https://t.co/dfN00AWVpe"
